program runtime size blocksize iteration threads gflops model strat foo
dpotrf_taskdep simulation 32768 512 1 72 1110.96 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 28 464.263 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 101 1238.43 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 25 415.469 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 190 2029.69 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 74 1152.36 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 124 1581.74 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 11 183.514 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 12 201.104 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 40 522.353 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 39 515.78 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 189 2040.25 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 73 1147.96 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 31 512.968 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 61 778.126 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 84 1318.07 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 26 431.013 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 100 1240.62 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 29 479.684 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 116 1436.48 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 15 251.078 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 44 581.567 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 68 1043.18 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 14 233.38 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 59 767.856 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 80 1221.68 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 17 284.723 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 30 494.847 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 106 1305.49 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 46 603.368 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 132 1703.08 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 111 1352.13 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 47 608.541 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 45 591.121 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 67 851.72 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 18 300.534 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 13 217.96 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 66 832.508 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 102 1250.02 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 19 318.172 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 48 626.224 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 75 1141.43 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 33 543.935 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 81 1236.23 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 107 1308.46 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 35 575.799 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 78 1191.6 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 43 571.436 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 16 267.451 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 34 560.287 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 36 593.218 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 65 819.437 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 37 608.723 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 103 1267.06 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 130 1626.63 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 20 333.566 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 21 348.198 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 105 1276.76 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 109 1338.05 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 32 529.859 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 136 1726.54 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 104 1279.33 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 54 697.836 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 23 381.405 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 24 398.033 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 50 650.841 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 22 362.567 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 64 810.46 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 38 623.845 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 86 1304.19 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 51 667.674 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 83 1286.4 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 79 1193.37 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 55 707.377 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 129 1561.61 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 77 1180.67 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 41 674.346 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 87 1316.95 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 108 1320.54 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 69 873.364 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 112 1347.93 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 27 447.358 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 53 683.438 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 42 690.613 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 49 636.319 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 148 1908.23 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 70 890.007 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 135 1724.25 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 28 462.936 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 25 412.195 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 57 747.938 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 56 732.559 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 82 1231.86 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 134 1674.93 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 110 1346.01 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 40 657.433 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 39 643.137 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 114 1378.66 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 192 2053.67 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 71 892.742 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 29 480.67 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 76 952.207 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 85 1290.08 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 31 504.524 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 72 903.856 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 89 1362.28 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 63 816.347 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 133 1660.76 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 44 719.505 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 52 676.122 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 26 428.403 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 74 931.317 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 58 746.443 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 88 1347.27 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 46 754.359 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 45 738.285 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 30 489.556 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 140 1765.5 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 47 768.758 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 73 916.33 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 113 1364.99 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 68 862.693 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 48 781.912 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 125 1483.05 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 60 769.252 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 43 706.089 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 33 540.567 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 117 1410.39 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 84 1044.57 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 115 1395.08 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 96 1419.01 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 80 997.686 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 61 780.47 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 119 1411.5 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 35 568.16 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 36 586.838 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 138 1729.01 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 34 559.61 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 127 1591.08 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 141 1734.79 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 93 1409.99 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 54 879.892 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 50 816.81 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 37 603.682 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 75 942.267 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 122 1469.06 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 90 1360.6 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 62 782.369 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 32 527.067 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 51 828.578 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 59 763.925 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 81 1005.11 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 55 892.58 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 78 970.949 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 118 1421.1 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 92 1384.57 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 49 801.35 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 38 616.794 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 66 836.617 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 91 1363.6 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 95 1428.06 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 53 863.767 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 139 1735.92 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 131 1628.28 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 142 1748.47 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 121 1446.68 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 41 671.938 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 145 1811.43 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 56 911.86 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 120 1430.18 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 42 678.552 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 67 844.636 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 57 929.033 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 77 972.389 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 97 1427.32 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 79 978.186 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 137 1633.24 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 83 1032.8 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 86 1058.12 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 123 1465.13 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 87 1071.07 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 40 650.131 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 52 847.986 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 98 1428.72 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 143 1771.81 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 39 641.33 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 116 1403.55 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 82 1022.16 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 63 1014.97 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 94 1376.02 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 124 1483.37 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 126 1493.34 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 58 939.575 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 128 1518.63 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 69 879.627 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 150 1860.85 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 44 709.263 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 64 804.539 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 85 1050.26 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 60 971.784 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 45 729.511 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 46 747.024 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 101 1542.48 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 65 837.41 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 47 756.381 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 151 1869.31 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 89 1097.97 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 61 983.271 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 99 1456.7 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 88 1080.03 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 70 876.374 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 43 695.592 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 62 1000.26 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 48 779.617 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 100 1505.76 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 76 934.38 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 59 959.187 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 153 1876.28 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 50 798.232 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 158 1955.4 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 132 1548.58 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 74 916.212 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 66 1064.38 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 55 900.364 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 72 891.305 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 146 1717.72 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 73 923.183 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 54 866.661 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 96 1166.64 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 106 1586.33 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 90 1111.3 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 67 1076.31 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 144 1722.77 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 130 1546.42 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 93 1132.03 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 71 864.615 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 107 1574.55 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 53 858.327 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 105 1586.36 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 56 913.501 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 49 792.478 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 129 1512.61 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 161 1928.82 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 92 1125.17 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 51 815.763 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 68 850.565 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 91 1122.6 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 152 1814.13 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 57 921.004 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 102 1523.82 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 147 1769.53 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 136 1581.1 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 95 1159.21 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 109 1601.9 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 69 1115.21 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 103 1528.6 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 156 1899.43 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 84 1023.53 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 64 1033.86 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 97 1179.41 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 134 1569.41 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 149 1817.9 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 155 1792.86 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 52 836.197 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 63 1029.69 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 65 1050.75 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 108 1556.39 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 133 1558.5 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 135 1574.17 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 154 1811.73 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 98 1194.39 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 75 932.282 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 58 932.153 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 80 975.213 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 60 974.95 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 94 1143.53 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 111 1623.41 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 70 1123.22 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 81 981.257 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 62 1020.93 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 61 994.597 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 148 1706.33 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 76 1211.34 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 127 1506.23 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 104 1507.23 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 162 1964.46 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 157 1875.88 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 167 2027 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 79 967.906 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 74 1188.3 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 164 1980.16 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 78 961.939 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 72 1155.49 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 101 1220.23 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 86 1050.47 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 112 1651.25 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 140 1645.9 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 73 1167.82 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 77 937.451 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 83 1025.93 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 99 1208.74 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 110 1625.8 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 82 1007.58 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 71 1137.84 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 131 1554.17 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 68 1091.24 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 59 940.181 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 100 1202.02 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 125 1872.6 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 87 1064.93 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 138 1609 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 159 1837.59 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 89 1082.62 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 66 1053.23 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 122 1799.41 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 141 1646.63 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 113 1657.05 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 165 1983.74 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 106 1276.68 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 88 1060.25 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 84 1332.58 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 139 1620.66 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 105 1270.81 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 114 1626.05 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 67 1080.85 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 107 1284.89 IdchireMin RandLoc 0
